Page,Genus,SpecificEpithet,InfraspecificRank,InfraspecificName,Authority
175,Dracaena,goldieana,,,Bull.
176,Dracaena,fragrans,,,Ker.
176,Dracaena,deremensis,,,Engler.
176,Cordyline,terminalis,,,Kunth.
176,Cordyline,stricta,,,Endl.
176,Cordyline,australis,,,Hook.f.
176,Cordyline,indivisa,,,Kunth.
177,Sternbergia ,lutea ,,,Roem. & Schult.
177,Ammocharis,falcata,,,Herb.
177,Anigozanthos ,manglesii,,,D.Don
178,Amaryllis,belladonna,,,L.
179,Lycoris,aurea,,,Herb.
179,Lycoris,radiata,,,Herb.
179,Lycoris,squamigera,,,Maxim.
179,Lycoris,sanguinea,,,Maxim.
179,Nerine,sarniense,,,Herb.
179,Brunsvigia,josephinae,,,Ker.
180,Vallota,speciosa,,,Voss.
180,Hippeastrum ,vittatum,,,Herb.
180,Hippeastrum ,reginae,,,Herb.
180,Hippeastrum ,reticulatum,,,Herb.
180,Hippeastrum ,reticulatum,var.,striatifolium,Herb.
180,Hippeastrum ,puniceum,,,Urban
181,Haemanthus,coccineus,,,L.
181,Haemanthus,katharinae,,,Baker
181,Clivia,miniata,,,Regel
181,Sprekelia,formosissima ,,,Herb.
181,Zephyranthes ,atamasco,,,Herb.
182,Zephyranthes ,carinata,,,Herb.
182,Zephyranthes ,candida,,,Herb.
182,Crinum,asiaticum,,,L.
182,Crinum,amabile,,,Donn.
183,Crinum,erubescens,,,Ait.
183,Crinum,scabrum,,,Herb.
183,Crinum,sanderianum,,,Baker
183,Crinum,zeylanicum,,,L.
183,Crinum,longifolium,,,Thunb.
183,Crinum,moorei,,,Hook.f.
183,Crinum,powellii,,,Baker
183,Leucojum,vernum,,,L.
184,Leucojum,aestivum,,,L.
184,Leucojum,autumnale,,,L.
184,Galanthus,nivalis,,,L.
184,Galanthus,elwesii,,,Hook.f.
184,Eucharis,grandiflora,,,Planch.
184,Pancratium,maritimum,,,L.
185,Hymenocallis,americana,,,Roem.
185,Hymenocallis,calathina,,,Nichols.
185,Hymenocallis,macrostephana ,,,Baker
186,Narcissus,jonquilla,,,L.
186,Narcissus,juncifolius,,,Lag.
186,Narcissus,odorus,,,L.
186,Narcissus,triandrus,,,L.
186,Narcissus,bulbocodium,,,L.
186,Narcissus,poeticus,,,L.
186,Narcissus,poeticus,var.,radiiflorus,Burb.
186,Narcissus,poeticus,var.,ornatus ,Hort.
186,Narcissus,biflorus,,,Curt.
186,Narcissus,tazetta,,,L.
186,Narcissus,tazetta,var.,orientalis,Hort.
187,Narcissus,incomparabilis,,,Mill.
187,Narcissus,barrii,,,Hort.
187,Narcissus,leedsii,,,Hort.
187,Narcissus,pseudo-narcissus,,,L.
187,Alstroemeria,auranciaca,,,D.Don
188,Agave,americana,,,L.
188,Polianthes,tuberosa,,,L.
188,Curculigo,capitulata,,,Kuntze
188,Curculigo,latifolia,,,Dry.
189,Dioscorea,cayennensis,,,L.
189,Dioscorea,batatas,,,Decne.
189,Dioscorea,bulbifera,,,L.
189,Dioscorea,trifida,,,L.f.
190,Dioscorea,alata,,,L.
191,Iris,japonica,,,Thunb.
191,Iris,tectorum,,,Maxim.
192,Iris,pumila,,,L.
192,Iris,chamaeiris,,,Bertol
192,Iris,variegata,,,L.
192,Iris,flavescens,,,DC.
192,Iris,germanica,,,L.
192,Iris,squalens,,,L.
192,Iris,neglecta,,,Horn.
192,Iris,florentina,,,L.
192,Iris,pallida,,,Lam.
192,Iris,susiana,,,L.
192,Iris,unguicularis,,,Poir.
192,Iris,sibirica,,,L.
192,Iris,ensata,,,Thunb.
193,Iris,ensata,var.,pabularia,Naud.
193,Iris,pseudacorus,,,L.
193,Iris,orientalis,,,Mill.
193,Iris,monnieri,,,DC.
193,Iris,aurea,,,Lindl.
193,Iris,spuria,,,L.
193,Iris,halophila,,,Pall.
193,Iris,laevigata,,,Fisch.
193,Iris,kaempferi,,,Sieb.
193,Iris,reticulata,,,Bieb.
193,Iris,xiphium,,,L.
193,Iris,xiphioides,,,Ehrh.
194,Iris,persica,,,L.
194,Iris,orchioides,,,Carr.
194,Moraea,iridioides,,,L.
194,Tigridia,pavonia,,,Ker.
194,Belamcanda,chinensis,,,DC.
195,Ixia,maculata,,,L.
195,Ixia,columellaris,,,Ker.
195,Babiana,stricta,,,Ker.
195,Acidanthera,bicolor,,,Hochst.
196,Sparaxis,tricolor,,,Ker.
196,Tritonia,crocosmaeflora,,,Lemoine
196,Crocosmia,aurea,,,Planch.
196,Antholyza,aethiopica,,,L.
197,Gladiolus,primulinus,,,Baker
197,Gladiolus,grandavensis,,,Van Houtte.
197,Gladiolus,lemoinei,,,Hort.
198,Gladiolus,nanceianus,,,Hort.
198,Gladiolus,colvillei,,,Sweet.
198,Watsonia,iridifolia,,,Ker.
198,Watsonia,iridifolia,var.,O'Brieni,N.E.Br.
198,Watsonia,rosea,,,Ker.
198,Freesia,refracta,,,Klatt.
199,Freesia,refracta,var.,odorata,Baker
199,Freesia,refracta,var.,alba,Baker
199,Freesia,refracta,var.,leichtlini,W.Miller
199,Freesia,refracta,var.,xanthospila,Voss.
199,Freesia,armstrongii,,,W.Wats.
199,Lapeirousia,cruenta,,,Baker
199,Crocus,biflorus,,,Mill.
199,Crocus,vernus,,,All.
199,Crocus,susianus,,,Ker.
200,Crocus,moesiacus,,,Ker.
200,Crocus,sativus,,,L.
201,Musa,cavendishii,,,Lamb.
201,Musa,paradisiaca,,,L.
201,Musa,paradisiaca,var.,sapientum,Kuntze
201,Musa,ensete,,,Gmel.
201,Ravenala,madagascariensis,,,Gmel.
202,Strelitzia,reginae,,,Banks
202,Strelitzia,augusta,,,Thunb.
202,Strelitzia,nicolai,,,Regel & Koern.
202,Heliconia,bihai,,,L.
202,Heliconia,aureo-striata,,,Bull.
203,Zingiber,officinale,,,Roscoe
203,Amomum,cardamon,,,L.
204,Alpinia,speciosa,,,Schum.
204,Curcuma,petiolata,,,Roxb.
204,Curcuma,longa,,,L.
204,Hedychium,coronarium,,,Koenig.
205,Hedychium,gardnerianum,,,Roscoe
205,Canna,iridiflora,,,Ruiz. & Pav.
206,Canna,flaccida,,,Salisb.
206,Canna,orchioides,,,Bailey
206,Canna,glauca,,,L.
206,Canna,generalis,,,Bailey
206,Canna,indica,,,L.
206,Canna,warscewiszii,,,Dietr.
206,Canna,edulis,,,Ker.
207,Maranta,arundinacea,,,L.
207,Maranta,bicolor,,,Ker.
207,Maranta,leuconeura,,,Morr.
207,Maranta,leuconeura,var.,massangeana,Schum.
207,Maranta,leuconeura,var.,kerchoveana,Morr.
208,Calathea,micans,,,Koern.
208,Calathea,roseo-picta,,,Regel
208,Calathea,ornata,,,Koern.
208,Calathea,vittata,,,Koern.
208,Calathea,zebrina,,,Lindl.
208,Calathea,leitzei,,,E.Morr.
208,Calathea,lindeniana,,,Wallis
209,Calathea,illustris,,,Nichols.
209,Calathea,vandenheckei,,,Regel.
209,Calathea,insignis,,,Bull.
209,Calathea,makoyana,,,Nichols.
209,Calathea,medio-picta,,,Regel
209,Calathea,veitchiana,,,Hook.f.
211,Cordula,lawrenceana,,,Rolfe
211,Cordula,barbata,,,Rolfe
211,Cordula,speceriana,,,Rolfe
211,Cordula,insignis,,,Raf.
211,Cordula,insignis,var.,sanderae,Hort.
211,Sobralia,macrantha,,,Lindl.
212,Epidendrum ,vitellinum,,,Lindl.
212,Epidendrum ,vitellinum,var.,majus,Veitch.
212,Cattleya,boweingiana,,,Veitch.
212,Cattleya,skinneri,,,Lindl.
212,Cattleya,labiata,,,Lindl.
213,Cattleya,percivaliana,,,O'Brien.
213,Cattleya,gaskelliana,,,Sander
213,Cattleya,warneri,,,Moore.
213,Cattleya,trianae,,,Lind.& Reichb.f.
213,Cattleya,trianae,var.,schroederae,Hort.
213,Cattleya,mossiae,,,Hook.
213,Cattleya,luddemanniana,,,Reichb.f.
213,Cattleya,warscewiczii,,,Reichb.f.
213,Cattleya,mendeli,,,Backh.
214,Laelia,anceps,,,Lindl.
214,Laelia,purpurata,,,Lindl.& Paxt.
214,Laelia,grandis,,,Lindl.& Paxt.
214,Laelia,digbyana,,,Benth.
214,Sophronitis,grandiflora,,,Lindl.
215,Coelogyne,cristata,,,Lindl.
215,Vanilla,planifolia,,,Andr.
215,Odontoglossum,pendulum,,,Batem
215,Odontoglossum,citrosmum,,,Lindl.
215,Odontoglossum,grande,,,Lindl.
216,Miltonia,roezlii,,,Nichols.
216,Miltonia,vexillaria,,,Nichols.
216,Oncidium,varicosum,,,Lindl.
216,Cymbidium,lowianum,,,Reichb.f.
217,Cymbidium,gottianum,,,Sander
217,Dendrobium ,formosum,,,Roxb.
217,Dendrobium ,pulchellum,,,Roxb.
217,Dendrobium ,wardianum,,,Warner.
217,Dendrobium ,nobile,,,Lindl.
217,Dendrobium ,phalaenopsis,,,Fitzg.
217,Dendrobium ,densiflorum,,,Wall.
218,Dendrobium ,thyrsiflorum,,,Reichb.f.
218,Renanthera,imschootiana,,,Rolfe
218,Phalaenopsis,amabilis,,,Blume
218,Phalaenopsis,aphrodite,,,Reichb.f.
218,Phalaenopsis,sanderiana,,,Reichb.f.
218,Phalaenopsis,sturtiana,,,Reichb.f.
218,Phalaenopsis,schilleriana,,,Reichb.f.
219,Aërides,odoratum,,,Lour.
219,Vanda,caerulea,,,Griff.
219,Vanda,tricolor,,,Lindl.
219,Calanthe,vestita,,,Lindl.
220,Lycaste,skinneri,,,Lindl.
220,Zygopetalum,mackaii,,,Hook.
220,Phaius,grandiflolius,,,Lour.
221,Stanhopea,tigrina,,,Batem
221,Stanhopea,wardii,,,Lodd.
221,Casuarina,equisetifolia,,,L.
221,Casuarina,cunninghamiana,,,Miq.
221,Casuarina,stricta,,,Dry.
222,Piper,nigrum,,,L.
222,Piper,cubeba,,,L.f.
222,Piper,ornatum,,,N.E.Br.
223,Piper,sandersii,,,C.DC.
223,Piper,sandersii,var.,argyreia,Bailey
223,Piper,nummularifolia,,,HBK.
223,Piper,blanda,,,HBK.
224,Salix,purpurea,,,L.
224,Salix,incana,,,Schrank
224,Salix,viminalis,,,L.
224,Salix,caprea,,,L.
224,Salix,pentandra,,,L.
224,Salix,fragilis,,,L.
224,Salix,vitellina,,,L.
224,Salix,alba,,,L.
224,Salix,babylonica,,,L.
225,Populus,alba,,,L.
225,Populus,alba,var.,pyramidalis,Bunge.
225,Populus,canescens,,,Sm.
225,Populus,tremula,,,L.
225,Populus,tremuloides,,,Michx.
225,Populus,grandidentata,,,Michx.
226,Populus,nigra,,,L.
226,Populus,nigra,var.,betulifolia,Torr.
226,Populus,nigra,var.,italica,Du Roi
226,Populus,canadensis,,,Moench.
226,Populus,balsamifera,,,L.
226,Populus,balsamifera,var.,virginiana,Sarg.
226,Populus,sargentii,,,Dode
226,Populus,tacamahacca,,,Mill.
227,Populus,trichocarpa,,,Hook.
227,Populus,berolinensis,,,Dipp.
227,Populus,candicans,,,Ait.
227,Juglans,regia,,,L.
228,Juglans,sieboldiana,,,Maxim.
228,Juglans,sieboldiana,var.,cordiformis,Makino
228,Carya,pecan,,,Aschers.& Graebn.
229,Betula,pendula,,,Roth.
229,Alnus,vulgaris,,,Hill.
229,Carpinus,betulus,,,L.
230,Corylus,avellana,,,L.
230,Fagus,sylvatica,,,L.
231,Quercus,dentata,,,Thunb.
231,Quercus,cerris,,,L.
231,Quercus,conferta,,,Kit
231,Quercus,robur,,,L.
231,Quercus,sessiliflora,,,Salisb.
231,Quercus,ilex,,,L.
231,Quercus,suber,,,L.
232,Castanea,sativa,,,Mill.
232,Castanea,crenata,,,Sieb. & Zucc.
233,Ulmus,americana,,,L.
233,Ulmus,glabra,,,Huds.
233,Ulmus,glabra,var.,camperdownii,Rehd.
233,Ulmus,campestris,,,L.
233,Ulmus,foliacea,,,Gilib.
233,Ulmus,foliacea,var.,dampieri,Rehd.
233,Ulmus,foliacea,var.,wredei,Rehd.
233,Ulmus,foliacea,var.,wheatleyi,Rehd.
233,Ulmus,foliacea,var.,koopmannii,Rehd.
233,Ulmus,foliacea,var.,webbiana,Rehd.
233,Ulmus,foliacea,var.,umbraculifera,Rehd.
233,Ulmus,foliacea,var.,ruepellii,Rehd.
233,Ulmus,hollandica,,,Mill.
233,Ulmus,hollandica,var.,vegeta,Rehd.
233,Ulmus,hollandica,var.,belgica,Rehd.
233,Ulmus,hollandica,var.,pendula,Rehd.
233,Zelkova,serrata,,,Makino
234,Morus,alba,,,L.
234,Morus,alba,var.,tatarica,Loudon
235,Morus,nigra,,,L.
235,Morus,multicaulis,,,Perr.
235,Broussonetia,papyrifera,,,Vent.
235,Maclura,pomifera,,,Schneid.
236,Artocarpus,communis,,,Forst.
236,Artocarpus,integra,,,Merr.
237,Ficus,carica,,,L.
237,Ficus,percelli,,,Veitch.
237,Ficus,lyrata,,,Warb.
237,Ficus,religiosa,,,L.
237,Ficus,quercifolia,,,Roxb.
237,Ficus,ulmifolia,,,Lam.
237,Ficus,macrophylla,,,Desf.
238,Ficus,diversifolia,,,Blume
238,Ficus,glomerata,,,Roxb.
238,Ficus,nitida,,,Thunb.
238,Ficus,indica,,,L.
238,Ficus,infectoria,,,Roxb.
238,Ficus,benghalensis,,,L.
238,Ficus,altissima,,,Blume
238,Ficus,rubiginosa,,,Desf.
238,Ficus,nekbudu,,,Warb.
238,Ficus,elastica,,,Roxb.
238,Ficus,benjamina,,,L.
239,Ficus,radicans,,,Desf.
239,Ficus,pumila,,,L.
239,Ficus,falcata,,,Miq.
239,Cannabis,sativa,,,L.
239,Humulus,japonicus,,,Sieb. & Zucc.
240,Humulus,lupulus,,,L.
240,Humulus,americanus,,,Nutt.
240,Boehmeria,nivea,,,Gaud.
241,Pilea,microphylla,,,Liebm.
241,Pilea,nummulariaefolia,,,Wedd.
241,Helxine,soleirolii,,,Req.
242,Macadamia,ternifolia,,,F.Muell.
242,Leucadendron,argenteum,,,R.Br.
242,Hakea,saligna,,,Knight
242,Hakea,laurina,,,R.Br.
243,Hakea,ellipticca,,,R.Br.
243,Hakea,suaveolens,,,R.Br.
243,Hakea,gibbosa,,,Cav.
243,Hakea,pugioniformis,,,Cav.
243,Grevillea,thelemanniana,,,Hueg.
243,Grevillea,robusta,,,Cunn.
243,Grevillea,banksii,,,R.Br.
243,Grevillea,hilliana,,,F.Muell.
244,Aristolochia,grandiflora,,,Sw.
244,Aristolochia,elegans,,,Mast.
244,Aristolochia,macrophylla,,,Lam.
245,Polygonum,orientale,,,L.
245,Polygonum,alpinum,,,All.
245,Polygonum,affine,,,D.Don
246,Polygonum,sieboldi,,,De Vriese
246,Polygonum,sieboldi,var.,compactum,Bailey
246,Polygonum,sachalinense,,,F.Schmidt.
246,Polygonum,auberti,,,L.Henry
246,Polygonum,baldschuanicum,,,Regel.
246,Fagopyrum,tataricum,,,Gaertn.
246,Fagopyrum,esculentum,,,Gaertn.
247,Rheum,rhaponticum,,,L.
247,Rheum,palmatum,,,L.
247,Rheum,palmatum,var.,tanguticum,Regel.
247,Rumex,acetosa,,,L.
247,Rumex,abyssinicus,,,Jacq.
247,Rumex,scutatus,,,L.
247,Rumex,patientia,,,L.
248,Rumex,hymenosepalus,,,Torr.
248,Antigonon,leptopus,,,Hook.& Arn.
248,Muehlenbeckia,complexa,,,Meissn.
248,Muehlenbeckia,chilense,,,Meissn.
248,Muehlenbeckia,platyclados,,,Meissn.
249,Coccolobis,pubescens,,,L.
249,Chenopodium,botrys,,,L.
249,Chenopodium,amaranticolor,,,Coste & Reyn
250,Chenopodium,bonus-henricus,,,L.
250,Beta,vulgaris,,,L.
250,Beta,vulgaris,var.,cicla,L.
250,Kochia,scoparia,,,Schrad.
250,Kochia,scoparia,var.,trichophila,Bailey
251,Atriplex,hortensis,,,L.
251,Spinacia,oleracea,,,L.
252,Amaranthus,tricolor,,,L.
252,Amaranthus,tricolor,var.,angustior,Bailey
252,Amaranthus,caudatus,,,L.
252,Amaranthus,caudatus,var.,gibbosus,Vilm.
252,Amaranthus,hybridus,var.,hypochondriacus,Bailey
252,Amaranthus,paniculatus,,,L.
253,Celosia,argentea,,,L.
253,Celosia,argentea,var.,cristata,Kuntze
253,Iresine ,herbstii,,,Hook.f.
253,Iresine ,lindeni,,,Lem.
253,Telanthera,amoena,,,Regel.
253,Telanthera,bettzickiana,,,Regel.
254,Telanthera,versicolor,,,Regel.
254,Gomphrena,globosa,,,L.
254,Deeringia,amaranthoides,,,Merr.
255,Buginvillaea,glabra,,,Choisy
255,Buginvillaea,glabra,var.,Sanderiana,Hort.
255,Mirabilis,jalapa,,,L.
255,Mirabilis,longiflora,,,L.
255,Abronia,latifolia,,,Esch.
255,Abronia,umbellata,,,Lam.
256,Phytolacca,dioica,,,L.
256,Rivina,humilis,,,L.
257,Tetragonia,expansa,,,Murr.
257,Mesembryanthemum,crystallinum,,,L.
257,Mesembryanthemum,cordifolium,,,L.f.
259,Mesembryanthemum,lineare,,,Thunb.
259,Mesembryanthemum,pomeridianum,,,L.
259,Mesembryanthemum,edule,,,L.
259,Mesembryanthemum,blandum,,,Haw.
259,Mesembryanthemum,multiradiatum,,,Jacq.
259,Mesembryanthemum,aureum,,,L.
259,Mesembryanthemum,aurantiacum,,,Haw.
260,Portulaca,oleracea,var.,sativa,DC.
260,Portulaca,oleracea,var.,giganthes,Bailey
260,Portulaca,grandiflora,,,Hook.
260,Portulaca,pilosa,var.,hortualis,Bailey
260,Montia,perfoliata,,,Howell
260,Calandrinia,caulescens,var.,menziesii,Gray.
260,Calandrinia,umbellata,,,DC.
261,Basella,rubra,,,L.
261,Basella,alba,,,L.
261,Boussingaultia ,baselloides,,,HBK.
262,Herniaria,glabra,,,L.
262,Tunica,saxifraga,,,Scop.
263,Dianthus,barbatus,,,L.
263,Dianthus,latifolius,,,Hort.
263,Dianthus,carthusianorum,,,L.
263,Dianthus,chinensis,,,L.
263,Dianthus,chinensis,var.,heddewigii,Regel
263,Dianthus,glacialis,,,Haenke
263,Dianthus,glacialis,var.,neglectus,Williams
263,Dianthus,plumarius,,,L.
263,Dianthus,fimbriatus,,,Bieb.
264,Dianthus,superbus,,,L.
264,Dianthus,deltoides,,,L.
264,Dianthus,caesius,,,Sm.
264,Dianthus,caryophyllus,,,L.
264,Gypsophila,paniculata,,,L.
264,Gypsophila,acutifolia,,,Fisch.
264,Gypsophila,muralis,,,L.
265,Gypsophila,elegans,,,Bieb.
265,Gypsophila,cerastioides,,,D.Don
265,Gypsophila,repens,,,L.
265,Saponaria,officinalis,,,L.
265,Saponaria,ocymoides,,,L.
265,Saponaria,vaccaria,,,L.
266,Silene,armeria,,,L.
266,Silene,compacta,,,Fisch.
266,Silene,laciniata,,,Cav.
266,Silene,maritima,,,With.
266,Silene,maritima,var.,plena,
266,Silene,schafta,,,Gmel.
266,Silene,pendula,,,L.
266,Silene,alpestris,,,Jacq.
266,Lychnis,coronaria,,,Desr.
267,Lychnis,flos-jovis,,,Desr.
267,Lychnis,coeli-rosa,,,Desr.
267,Lychnis,alpina,,,L.
267,Lychnis,viscaria,,,L.
267,Lychnis,flos-cuculi,,,L.
267,Lychnis,chalcedonica,,,L.
267,Lychnis,fulgens,,,Fisch.
267,Lychnis,alba,,,Mill.
267,Lychnis,dioica,,,L.
267,Lychnis,coronata,,,Thunb.
267,Lychnis,coronata,var.,sieboldii,Bailey
267,Lychnis,haageana,,,Lem.
267,Lychnis,arkwightii,,,Hort.
268,Cerastium,arvense,,,L.
268,Cerastium,tomentosum,,,L.
268,Cerastium,biebersteinii,,,DC.
268,Stellaria,holostea,,,L.
268,Spergula,sativa,,,Boenn.
268,Spergula,arvensis,,,L.
269,Nymphaea,caerulea,,,Sav.
270,Nymphaea,stellata,,,Willd.
270,Nymphaea,capensis,,,Thunb.
270,Nymphaea,capensis,var.,zanzibariensis ,Casp.
270,Nymphaea,flavovirens,,,Lehm.
270,Nymphaea,lotus,,,L.
270,Nymphaea,lotus,var.,dentata,Schum. & Thonn.
270,Nymphaea,rubra,,,Roxb.
270,Nymphaea,alba,,,L.
270,Nymphaea,alba,var.,rubra,Lönnr.
270,Nymphaea,odorata,,,Ait.
270,Nymphaea,tetragona,,,Georgi
270,Nymphaea,tuberosa,,,Paine
270,Nymphaea,tuberosa,var.,richardsoni,Conard
271,Nymphaea,mexicana,,,Zucc.
271,Victoria,regia,,,Lindl.
271,Victoria,cruziana,,,d'Orb.
271,Nelumbium,nelumbo,,,Druce
272,Cercidiphyllum,japonicum,,,Sieb. & Zucc.
273,Ranunculus,repens,var.,pleniflours,Fernald.
273,Ranunculus,asiaticus,,,L.
273,Ranunculus,aconitifolius,,,L.
273,Ranunculus,acris,,,L.
274,Adonis,vernalis,,,L.
274,Adonis,aestivalis,,,L.
274,Adonis,annua,,,L.
274,Thalictrum,aquilegifolium,,,L.
274,Thalictrum,dipterocarpum,,,Franch.
274,Thalictrum,minus,,,L.
274,Thalictrum,majus,,,Smith.
274,Thalictrum,glaucum,,,Desf.
275,Anemone,pulsatilla,,,L.
275,Anemone,patens,var.,wolfgangiana ,Koch.
275,Anemone,coronaria,,,L.
275,Anemone,hortensis,,,L.
275,Anemone,fulgens,,,Gay.
275,Anemone,sylvestris,,,
275,Anemone,japonica,,,Sieb. & Zucc.
276,Clematis,integrifolia,,,L.
276,Clematis,fremonti,,,Wats.
276,Clematis,ochroleuca,,,Ait.
276,Clematis,heracleaefolia,,,DC.
277,Clematis,heracleaefolia,var.,davidiana,Hemsl.
277,Clematis,recta,,,L.
277,Clematis,recta,var.,mandshurica,Maxim.
277,Clematis,texensis,,,Buckl.
277,Clematis,viorna,,,L.
277,Clematis,crispa,,,L.
277,Clematis,lanuginosa,,,Lindl.
277,Clematis,patens,,,Morr.& Decne.
277,Clematis,jackmani,,,Moore.
277,Clematis,lawsoniana,,,Anderson-Henry.
277,Clematis,lawsoniana,var.,fortunei,Moore.
277,Clematis,viticella,,,L.
278,Clematis,lasiantha,,,Nutt.
278,Clematis,orientalis,,,Lam.
278,Clematis,montana,,,Buch.-Ham.
278,Clematis,virginiana,,,L.
278,Clematis,ligusticifolia,,,Nutt.
278,Clematis,vitalba,,,L.
278,Clematis,paniculata,,,Thunb.
278,Clematis,flammula,,,L.
278,Eranthis,hyemalis,,,Salisb.
279,Nigella,damascens,,,L.
279,Nigella,hispanica,,,L.
279,Nigella,sativa,,,L.
279,Trollius,europaeus,,,L.
279,Trollius,caucasicus,,,Stev.
279,Trollius,ledebouri,,,Reichb.f.
279,Trollius,asiatiucus,,,L.
280,Trollius,chinensis,,,Bunge.
280,Helleborus,niger,,,L.
280,Zanthorhiza,apiifolia,,,L'Her.
280,Cimicifuga,simplex,,,Wormsk.
280,Cimicifuga,davurica,,,Maxim.
281,Aquilegia,flabellata,,,Sieb. & Zucc.
281,Aquilegia,glandulosa,,,Fisch.
281,Aquilegia,sibirica,,,Lam.
281,Aquilegia,vulgaris,,,L.
282,Aquilegia,vulgaris,var.,nivea,Baumg.
282,Aquilegia,vulgaris,var.,olympica,Baker
282,Aquilegia,formosa,,,Fisch.
282,Aquilegia,formosa,var.,truncata,Baker
282,Aquilegia,formosa,var.,hybrida,Hort.
282,Aquilegia,canadensis,,,L.
282,Aquilegia,skinneri,,,Hook.
282,Aquilegia,caerulea,,,James.
282,Aquilegia,chrysantha,,,Gray.
282,Aquilegia,chrysantha,var.,Jaeschkanii,Hort.
283,Delphinium,ajacis,,,L.
283,Delphinium,consolida,,,L.
283,Delphinium,divaricatum,,,Ledeb.
283,Delphinium,cardiopetalum,,,DC.
283,Delphinium,zalil,,,Aitch.
283,Delphinium,cardinale,,,Hook.
284,Delphinium,nudicaule,,,Torr.& Gray.
284,Delphinium,grandiflorum,,,L.
284,Delphinium,cultorum,,,Voss.
285,Aconitum,anthora,,,L.
285,Aconitum,lycoctonum,,,L.
285,Aconitum,napellus,,,L.
285,Aconitum,variegatum,,,L.
285,Aconitum,fischeri,,,Reichb.
286,Paeonia,suffruticosa,,,Andr.
286,Paeonia,tenuifolia,,,L.
286,Paeonia,anomala,,,L.
286,Paeonia,anomala,var.,insignis,Lynch.
286,Paeonia,officinalis,,,
286,Paeonia,albiflora,,,Pallas.
286,Akebia,quinata,,,Decne.
286,Akebia,lobata,,,Decne.
287,Berberis,vulgaris,,,L.
287,Berberis,prattii,,,Schneid.
287,Berberis,vernae,,,Schneid.
287,Berberis,brevipaniculata,,,Schneid.
288,Berberis,thunbergii,,,DC.
288,Berberis,wilsonae,,,Hemsl.
288,Berberis,stenophylla,,,Mast.
288,Berberis,verruculosa,,,Hemsl.& Wils.
288,Berberis,darwinii,,,Hook.
288,Berberis,julianae,,,Schneid.
288,Berberis,gagnepaini,,,Schneid.
288,Berberis,sargentiana,,,Schneid.
288,Mahonia,aquifolium,,,Nutt.
288,Mahonia,repens,,,Don.
288,Mahonia,japonica,,,DC.
289,Mahonia,fortunei,,,Fedde.
289,Nandina,domestica,,,Thunb.
289,Epimedium,macranthum,,,Morr.& Decne.
289,Epimedium,musschianum,,,Morr.& Decne.
290,Magnolia,stellata,,,Maxim.
290,Magnolia,denudata,,,Desr.
290,Magnolia,kobus,,,Thunb.
290,Magnolia,liliflora,,,Desr.
290,Magnolia,soulangeana,,,Soul.
291,Magnolia,soulangeana,var.,alba superba,Hort.
291,Magnolia,soulangeana,var.,alexandrina,Hort.
291,Magnolia,soulangeana,var.,lennei,Rehd.
291,Magnolia,soulangeana,var.,norbertiana,Hort.
291,Magnolia,soulangeana,var.,speciosa,Hort.
291,Magnolia,soulangeana,var.,rustica,Hort.
291,Magnolia,acuminata,,,L.
291,Magnolia,cordata,,,Michx.
291,Magnolia,macrophylla,,,Michx.
291,Magnolia,grandiflora,,,L.
291,Magnolia,tripetala,,,L.
291,Magnolia,hypoleuca,,,Sieb. & Zucc.
291,Magnolia,virginiana,,,L.
291,Michelia,fuscata,,,Blume
291,Michelia,champaca,,,L.
292,Illicium ,anisatum,,,L.
292,Calycanthus,floridus,,,L.
292,Calycanthus,fertilis,,,Walt.
292,Calycanthus,occidentalis,,,Hook.& Arn.
292,Meratia,praecox,,,Rehd.& Wils.
293,Annona,muricata,,,L.
293,Annona,cherimola,,,Mill.
294,Annona,squamosa,,,L.
294,Annona,reticulata,,,L.
294,Cananga,odorata,,,Hook.f.& Thoms.
294,Artabotrys,odoratissimus,,,R.Br.
295,Myristica,fragrans,,,Houtt.
295,Laurus,nobilis,,,L.
295,Persea,americana,,,Mill.
296,Persea,drymifolia,,,Cham.& Schlecht.
296,Persea,indica,,,Spreng.
296,Cinnamomum,camphora,,,Nees & Eberm.
296,Cinnamomum,cassia,,,Blume
296,Cinnamomum,zeylanicum,,,Breyn.
296,Cinnamomum,pedunculatum,,,Presl.
297,Papaver,nudicaule,,,L.
297,Papaver,glaucum,,,Boiss.& Hausskn.
297,Papaver,somniferum,,,L.
298,Papaver,orientale,,,L.
298,Papaver,bracteatum,,,Lindl.
298,Papaver,rhoeas,,,L.
298,Romneya,coulteri,,,Harv.
298,Platystemon,californicus,,,Benth.
299,Meconopsis,cambrica,,,Vig.
299,Meconopsis,heterophylla,,,Benth.
299,Chelidonium,majus,,,L.
299,Glaucium,flavum,,,Grantz.
299,Dendromecon,rigida,,,Benth.
300,Eschscholzia,californica,,,Cham.
300,Hunnemannia,fumariaefolia,,,Sweet.
300,Macleaya,cordata,,,R.Br.
300,Argemone,platyceras,,,Link.& Otto
300,Argemone,grandiflora,,,Sweet.
301,Adlumia,fungosa,,,Greene.
301,Dicentra,spectabilis,,,Lem.
301,Dicentra,eximia ,,,Torr.
301,Dicentra,formosa,,,Walp.
302,Capparis,spinosa,,,L.
302,Cleome,spinosa,,,L.
304,Brassica,oleracea,,,L.
304,Brassica,oleracea,var.,acephala,DC.
304,Brassica,oleracea,var.,gemmifera,Zenker.
